REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
0,New Building,Mixed Use/Res w Non Res,2014-07-08,2017-01-26,NA,Inspection,M4,30,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-07-09,2014-12-15,2022-11-30,Closed,M1,1916,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-07-29,2017-06-30,2022-06-14,Closed,M5,873,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-08-08,2016-04-14,2023-11-28,Closed,M6,247,FALSE
0,New Building,Elementary School,2014-08-08,2016-07-18,2021-03-17,Closed,M8,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-08-14,2016-06-01,2024-09-24,Closed,M4,115.2,FALSE
0,New Building,Other,2014-08-15,2017-02-13,NA,Inspection,NA,496.58,FALSE
0,Building Additions/Alterations,Office,2014-08-19,2015-04-17,NA,Inspection,M9,275.2,FALSE
0,New Building,Place of Worship,2014-08-20,2016-05-20,NA,Inspection,M1,278.86,FALSE
0,New Building,Retail Store,2014-08-21,2015-01-27,NA,Inspection,M1,1008,FALSE
0,New Building,Other,2014-08-21,2015-02-13,NA,Inspection,NA,404,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-09-04,2017-03-17,NA,Inspection,M6,230,FALSE
0,Building Additions/Alterations,Parking Garage,2014-09-09,2017-05-12,NA,Inspection,M4,51.2,FALSE
0,Building Additions/Alterations,Other,2014-09-17,2015-02-19,NA,Inspection,M1,489.12,FALSE
0,Small Residential Projects,SFD - Townhouse,2014-09-19,2014-09-25,2016-03-23,Closed,M5,36.3,TRUE
0,New Building,Recreational,2014-10-02,2016-03-23,NA,Inspection,M8,250,FALSE
0,New Building,College/Trade/Tech School/Training Cent.,2014-10-02,2015-10-07,NA,Inspection,NA,530,FALSE
0,New Building,Multiple Use/Non Residential,2014-10-02,2015-07-22,2016-01-27,Closed,M4,387.03,FALSE
0,New Building,Industrial,2014-10-02,2016-11-16,2017-03-03,Closed,M4,180,FALSE
0,New Building,Apartment Building,2014-10-15,2018-02-27,2026-03-20,Closed,M4,528.5,FALSE
0,New Building,Apartment Building,2014-10-22,2017-06-07,NA,Inspection,M4,348,FALSE
1,New Houses,SFD - Detached,2014-12-17,2015-01-08,2016-03-23,Closed,M4,536,FALSE
1,New Houses,SFD - Detached,2014-12-17,2015-01-08,2016-03-23,Closed,M4,238,FALSE
0,New Building,Apartment Building,2014-10-30,2017-01-19,2019-02-20,Closed,M1,600,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-03,2018-06-19,NA,Inspection,M4,257,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-03,2017-10-24,2017-12-06,Closed,M6,336,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-04,2016-03-18,2021-02-18,Closed,M8,656,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-04,2018-07-10,NA,Inspection,M2,1232.3,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-06,2019-11-22,NA,Inspection,M8,1216,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-07,2018-10-16,2022-05-04,Closed,M5,247,FALSE
0,New Houses,SFD - Detached,2014-11-12,2015-01-09,2020-02-27,Closed,M4,12.5,FALSE
0,New Building,Apartment Building,2014-11-18,2016-12-21,NA,Inspection,M2,1074,FALSE
0,New Building,Multiple Use/Non Residential,2014-11-18,2017-04-27,NA,Inspection,M5,116.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-18,2017-11-28,NA,Inspection,M4,214,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-21,2018-10-05,2021-11-11,Closed,M6,537,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-24,2018-12-17,NA,Inspection,NA,514,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-26,2017-05-02,NA,Inspection,M5,1204,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-11-26,2017-11-24,NA,Inspection,NA,663.03,FALSE
0,New Building,Apartment Building,2014-11-27,2016-04-28,2018-05-08,Closed,M3,828,FALSE
0,New Building,Apartment Building,2014-11-27,2018-08-31,2019-09-23,Closed,NA,3802,FALSE
0,New Building,Apartment Building,2014-11-27,2017-11-09,2019-09-23,Closed,NA,3802,FALSE
0,New Building,Elementary School,2014-11-28,2015-04-30,2017-01-17,Closed,M9,620,TRUE
0,New Building,Mixed Use/Res w Non Res,2014-11-28,2016-12-22,2019-12-19,Closed,M5,402,FALSE
0,New Building,Apartment Building,2014-12-01,2018-05-09,2022-03-22,Closed,M1,255.53,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-03,2019-08-09,2022-08-23,Closed,M5,540,FALSE
0,New Building,Apartment Building,2014-12-05,2017-06-16,NA,Inspection,M4,320,FALSE
0,New Building,Parking Garage,2014-12-05,2017-10-30,NA,Inspection,M4,320,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-05,2021-11-03,2024-11-25,Closed,M6,117,FALSE
0,New Building,Apartment Building,2014-12-09,2017-06-29,2019-04-18,Closed,M9,61,FALSE
0,New Building,Apartment Building,2014-12-10,2016-04-11,NA,Inspection,NA,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-10,2019-05-16,2025-06-20,Closed,M8,590.2,FALSE
0,New Building,Apartment Building,2014-12-11,2020-01-29,NA,Inspection,M6,2194,FALSE
0,New Building,Apartment Building,2014-12-11,2020-01-24,NA,Inspection,M6,157,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-15,2018-02-27,2019-12-19,Closed,M5,0,FALSE
0,New Building,Parking Garage,2014-12-16,2019-02-04,2021-06-15,Closed,M6,1335,FALSE
0,Building Additions/Alterations,Elementary School,2014-12-17,2016-11-01,2023-11-02,Closed,M5,160,FALSE
0,Building Additions/Alterations,University,2014-12-18,2015-10-28,2026-01-26,Closed,M5,638,FALSE
0,New Building,Multiple Use/Non Residential,2014-12-18,2020-02-05,NA,Inspection,M5,1550,FALSE
0,New Building,Apartment Building,2014-12-18,2017-10-04,NA,Inspection,NA,393.3,FALSE
0,New Building,Apartment Building,2014-12-19,2016-07-08,2019-01-16,Closed,M1,1136,FALSE
0,New Building,Apartment Building,2014-12-19,2019-10-11,2023-03-23,Closed,M5,597,FALSE
0,New Building,Apartment Building,2014-12-19,2019-07-23,NA,Inspection,NA,1804,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-19,2018-02-13,2025-01-21,Closed,M4,678,FALSE
0,New Building,Apartment Building,2014-12-19,2018-05-23,NA,Inspection,M8,262.19,FALSE
0,New Building,Library,2014-12-19,2015-06-05,NA,Inspection,M9,1110,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-12-19,2020-06-01,2023-06-22,Closed,M5,330,FALSE
0,New Building,Multiple Use/Non Residential,2014-12-22,2016-03-09,NA,Inspection,M4,121.4,FALSE
0,New Building,Apartment Building,2014-12-23,2017-12-11,NA,Inspection,NA,1354,FALSE
0,New Building,Apartment Building,2014-12-23,2016-09-29,2020-10-26,Closed,M1,839,FALSE
0,New Building,Apartment Building,2014-12-23,2017-09-11,2020-09-16,Closed,M1,839,FALSE
0,New Building,Apartment Building,2014-12-24,2017-05-11,2021-09-10,Closed,M1,76.44000000000001,FALSE
0,Building Additions/Alterations,Apartment Building,2014-12-30,2016-04-07,2017-04-12,Closed,M6,90.91000000000001,FALSE
0,Building Additions/Alterations,Apartment Building,2014-12-30,2016-02-25,2017-02-13,Closed,M6,90.81,FALSE
0,New Building,Office,2015-01-23,2016-12-05,NA,Inspection,NA,243,FALSE
0,Small Residential Projects,SFD - Detached,2015-03-03,2015-04-15,2015-11-09,Closed,M5,35.9,TRUE
1,Small Residential Projects,SFD - Detached,2015-07-06,2015-07-16,2015-11-09,Closed,M5,35.9,TRUE
0,New Building,Multiple Use/Non Residential,2015-03-25,2015-07-16,NA,Inspection,M4,150.6,FALSE
0,New Building,Retail Store,2015-03-31,2016-08-18,2016-10-31,Closed,M6,1553.8,FALSE
0,New Building,Other,2015-04-08,2015-12-31,2023-07-11,Closed,M3,358,FALSE
0,New Building,Multiple Use/Non Residential,2015-04-13,2018-03-27,NA,Inspection,M5,2114,FALSE
0,New Building,Self-Service Storage Building,2015-04-14,2016-03-08,2017-03-20,Closed,M1,1587.8,FALSE
0,New Building,Self-Service Storage Building,2015-04-14,2016-03-08,2017-03-20,Closed,M1,1659.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-04-20,2017-03-29,2019-08-14,Closed,M5,473.34000000000003,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2015-04-21,2019-03-13,2021-12-08,Closed,M2,5361,FALSE
0,Small Residential Projects,SFD - Detached,2015-04-27,2015-06-09,NA,Inspection,M4,26.22,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-05-01,2018-10-02,2021-05-28,Closed,M5,13.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-05-04,2016-12-09,2024-03-14,Closed,M4,524.2,FALSE
0,New Building,Apartment Building,2015-05-08,2018-09-10,NA,Inspection,M4,560,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-05-19,2018-01-24,NA,Inspection,M4,14.33,FALSE
0,New Building,Apartment Building,2015-06-05,2016-06-22,NA,Inspection,M4,252.07,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2015-06-16,2015-07-15,2015-12-17,Closed,M5,38.6,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2015-06-16,2015-07-15,2015-12-17,Closed,M5,27.9,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-06-16,2018-07-18,NA,Inspection,NA,1045,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-06-18,2017-12-07,2022-03-21,Closed,NA,1120,FALSE
0,Small Residential Projects,SFD - Detached,2015-06-24,2015-10-29,NA,Inspection,M4,208,TRUE
0,New Building,Mixed Use/Res w Non Res,2015-06-30,2017-05-01,NA,Inspection,NA,720.7800000000001,FALSE
0,Small Residential Projects,SFD - Detached,2015-06-30,2015-08-18,2019-12-11,Closed,M4,10.31,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-07-15,2018-10-04,NA,Inspection,M4,59,FALSE
0,New Houses,SFD - Townhouse,2015-08-04,2017-06-19,2019-01-17,Closed,M4,890,FALSE
0,New Building,Retail Store,2015-08-05,2016-08-02,2018-05-14,Closed,M8,0,FALSE
0,New Building,Secondary School,2015-08-06,2016-10-28,2020-07-06,Closed,M1,2565,TRUE
0,Building Additions/Alterations,Multiple Use/Non Residential,2015-08-13,2020-02-05,2024-02-27,Closed,M6,0,FALSE
0,New Building,Apartment Building,2015-09-08,2017-06-30,2018-06-14,Closed,M4,190,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-09-09,2017-09-18,2019-10-03,Closed,M5,514,FALSE
0,Building Additions/Alterations,Industrial,2015-09-15,2016-11-22,2018-04-18,Closed,M1,266,FALSE
0,Building Additions/Alterations,College/Trade/Tech School/Training Cent.,2015-09-17,2016-09-22,2019-03-13,Closed,M3,1183,FALSE
0,Building Additions/Alterations,Retail Store,2015-09-17,2016-12-20,2018-01-11,Closed,M6,0,FALSE
0,New Building,Medical/Dental Office,2015-09-17,2016-07-07,2023-02-23,Closed,M1,914,FALSE
0,New Houses,SFD - Detached,2015-09-18,2015-10-21,2024-04-09,Closed,M2,460.15000000000003,FALSE
0,New Building,Apartment Building,2015-09-24,2018-07-20,2023-07-05,Closed,NA,1682,FALSE
0,New Building,Apartment Building,2015-09-25,2018-07-17,NA,Inspection,M2,186,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-09-29,2020-12-07,NA,Inspection,M4,524.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-10-01,2018-04-27,NA,Inspection,M4,368,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2015-10-05,2017-07-04,NA,Inspection,M4,526.7,FALSE
0,Building Additions/Alterations,Elementary School,2015-10-08,2016-01-14,2017-11-08,Closed,M9,0,FALSE
0,Building Additions/Alterations,Elementary School,2015-10-13,2016-07-19,NA,Inspection,M1,308.6,FALSE
0,New Building,Apartment Building,2015-10-15,2018-01-15,2019-04-05,Closed,M4,1099,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-10-20,2017-06-06,NA,Inspection,M6,710.8,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2015-10-20,2016-12-06,NA,Inspection,M1,611.5,FALSE
0,New Building,Warehouse,2015-10-21,2016-06-28,2021-10-11,Closed,NA,1536.3,FALSE
0,New Building,Warehouse,2015-10-21,2016-06-22,NA,Inspection,NA,1515.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-10-22,2016-09-14,NA,Inspection,M6,887,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-11-03,2018-05-28,NA,Inspection,M5,2000.37,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-11-04,2017-07-17,NA,Inspection,M5,1111,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-11-12,2018-12-17,NA,Inspection,M5,643,FALSE
0,New Building,Multiple Use/Non Residential,2015-11-16,2017-01-26,NA,Inspection,M8,350,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-12-01,2021-09-17,2024-02-13,Closed,NA,230.68,FALSE
0,New Building,Nursing Home Facility,2015-12-07,2018-06-13,2019-11-06,Closed,M1,2471,FALSE
0,New Building,Apartment Building,2015-12-17,2018-01-18,NA,Inspection,M2,543,FALSE
2,Small Residential Projects,SFD - Detached,2018-04-16,2018-05-17,2018-10-10,Closed,M4,23,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-12-21,2018-12-11,2025-02-19,Closed,M4,722,FALSE
0,New Building,Mixed Use/Res w Non Res,2015-12-22,2017-12-01,2019-02-06,Closed,M4,220,FALSE
0,New Building,Multiple Use/Non Residential,2015-12-24,2021-05-13,NA,Inspection,NA,2355.86,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2016-01-11,2017-11-15,2026-01-06,Closed,M4,0,FALSE
0,New Building,Apartment Building,2016-01-26,2017-01-17,2018-12-17,Closed,NA,236.76,FALSE
0,Building Additions/Alterations,Community Hall,2016-02-05,2016-07-28,2021-09-02,Closed,M4,1051,FALSE
0,New Building,Multiple Use/Non Residential,2016-02-08,2017-10-20,NA,Inspection,M5,1873,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-02-09,2017-06-09,2022-04-11,Closed,M5,1142,FALSE
0,New Building,Library,2016-02-11,2019-07-15,NA,Inspection,M5,32,FALSE
0,New Building,Elementary School,2016-02-12,2016-07-20,NA,Inspection,M9,0,FALSE
0,Building Additions/Alterations,Retail Store,2016-02-17,2016-06-22,2017-11-03,Closed,M9,1740.52,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-02-18,2019-09-09,2021-07-06,Closed,M4,245.6,FALSE
0,New Building,Multiple Use/Non Residential,2016-02-19,2017-07-05,2018-11-05,Closed,M6,353,FALSE
0,New Building,Industrial,2016-02-24,2020-08-07,2025-04-29,Closed,M6,15300,FALSE
0,New Building,Apartment Building,2016-03-03,2018-04-18,2020-11-09,Closed,NA,2100,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-03-14,2020-05-12,2022-01-11,Closed,M5,1768,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2016-03-14,2016-08-19,2019-04-25,Closed,M8,624,FALSE
0,Building Additions/Alterations,Elementary School,2016-03-23,2018-01-24,NA,Inspection,M3,0,FALSE
0,New Building,Industrial,2016-04-08,2018-03-20,2018-03-27,Closed,M8,3007.94,FALSE
0,Building Additions/Alterations,Elementary School,2016-04-11,2018-05-10,2025-11-10,Closed,M2,710,FALSE
0,New Building,Elementary School,2016-04-13,2017-03-13,2021-04-29,Closed,M2,1127,FALSE
0,New Building,Multiple Use/Non Residential,2016-04-19,2016-08-15,NA,Inspection,M5,400,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-04-20,2018-05-11,NA,Inspection,NA,186.1,FALSE
0,New Building,Multiple Use/Non Residential,2016-04-25,2018-08-30,2020-06-17,Closed,NA,560,FALSE
0,New Building,Elementary School,2016-04-28,2018-01-30,2019-11-28,Closed,M4,0,FALSE
0,New Building,Medical/Dental Office,2016-04-29,2017-06-29,2018-07-06,Closed,M9,1500,FALSE
0,New Building,Apartment Building,2016-05-03,2018-05-10,2020-08-11,Closed,M6,1000,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2016-05-13,2016-06-16,2016-11-09,Closed,M5,65.42,TRUE
0,New Building,Retail Store,2016-05-19,2017-02-16,2017-04-26,Closed,NA,660,FALSE
0,New Building,Apartment Building,2016-05-19,2018-04-13,2020-12-09,Closed,M2,821,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-05-20,2018-01-29,2020-12-02,Closed,M5,1332,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-05-31,2018-12-07,NA,Inspection,M4,991,FALSE
0,New Building,Multiple Use/Non Residential,2016-06-01,2017-11-22,2021-12-03,Closed,M6,520,FALSE
0,New Building,Apartment Building,2016-06-07,2018-07-26,2025-06-13,Closed,M4,316.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-06-10,2020-04-15,NA,Inspection,M4,195,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-06-13,2017-07-04,2019-10-03,Closed,M5,400,FALSE
0,Building Additions/Alterations,Hospital,2016-06-21,2018-11-16,2021-01-05,Closed,M9,4554,FALSE
0,New Building,Multiple Use/Non Residential,2016-06-21,2017-02-03,2024-03-04,Closed,M1,349.5,FALSE
0,New Building,University,2016-06-24,2018-08-23,NA,Inspection,M3,841,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-06-27,2018-01-08,2019-08-15,Closed,M5,1154,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-07-07,2018-05-11,NA,Inspection,M5,1735.6399999999999,FALSE
0,Building Additions/Alterations,Office,2016-07-12,2016-08-08,2016-12-07,Closed,M5,226.3,FALSE
0,New Building,Multiple Use/Non Residential,2016-07-15,2016-11-02,2017-12-15,Closed,M9,14595.3,FALSE
0,New Building,Apartment Building,2016-07-19,2019-02-08,NA,Inspection,M4,709,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-08-03,2019-08-14,2026-01-09,Closed,M4,664.8399999999999,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-08-05,2021-01-26,NA,Inspection,M4,255.25,FALSE
0,New Houses,SFD - Detached,2016-08-08,2017-03-14,2026-02-27,Closed,M3,58,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-08-22,2019-08-19,2021-10-19,Closed,M5,188.88000000000002,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-08-24,2020-08-25,2021-06-10,Closed,NA,595.6,FALSE
1,New Houses,SFD - Townhouse,2017-01-26,2017-12-01,2026-02-18,Closed,M5,5.6,FALSE
0,New Building,Multiple Use/Non Residential,2016-09-08,2019-02-06,NA,Inspection,M5,216.8,FALSE
0,New Building,Elementary School,2016-09-09,2018-05-02,2019-01-24,Closed,M5,1063,TRUE
0,New Building,Office,2016-09-15,2020-08-11,2021-09-30,Closed,M6,876,FALSE
0,New Building,Motel/Hotel,2016-09-16,2019-03-04,NA,Inspection,M5,145.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-09-29,2018-09-24,NA,Inspection,NA,56,FALSE
0,New Building,Other,2016-10-07,2016-11-03,NA,Inspection,M5,34,FALSE
0,New Building,"Transit Station,Subway, Bus Terminal",2016-10-08,2021-01-04,2024-01-11,Closed,NA,461.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-10-17,2019-01-25,2021-03-29,Closed,M4,523,FALSE
0,New Building,Apartment Building,2016-10-18,2018-09-11,NA,Inspection,M5,1018,FALSE
0,New Houses,SFD - Detached,2016-10-19,2016-11-08,2019-12-09,Closed,M4,18.95,TRUE
0,New Building,Mixed Use/Res w Non Res,2016-10-26,2018-12-19,NA,Inspection,M4,271.39,FALSE
0,New Building,College/Trade/Tech School/Training Cent.,2016-10-26,2018-03-12,2021-02-25,Closed,M2,2038,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2016-11-09,2018-06-22,2024-07-18,Closed,M5,393,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-11-09,2019-10-17,2021-03-16,Closed,M4,919,FALSE
0,New Building,Apartment Building,2016-11-10,2018-09-07,NA,Inspection,M1,791.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-11-18,2018-12-04,2021-03-11,Closed,M4,615.12,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-11-21,2019-10-31,NA,Inspection,M4,401,FALSE
1,New Building,Mixed Use/Res w Non Res,2020-01-06,2020-11-26,NA,Inspection,M4,401,FALSE
0,New Building,Apartment Building,2016-11-22,2019-04-01,NA,Inspection,M5,623.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-11-23,2021-05-13,NA,Inspection,NA,204,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-06,2020-03-03,NA,Inspection,M4,467.1,FALSE
0,Building Additions/Alterations,Hospital,2016-12-06,2025-11-24,NA,Inspection,M5,641,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2016-12-15,2019-09-18,2021-07-28,Closed,NA,964,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-16,2020-03-13,2022-02-08,Closed,M4,292.3,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-19,2019-03-01,2024-01-12,Closed,NA,352,FALSE
0,New Building,Apartment Building,2016-12-19,2018-12-12,2021-04-20,Closed,M2,616,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-19,2020-01-27,NA,Inspection,NA,586,FALSE
0,New Building,Secondary School,2016-12-20,2019-10-10,NA,Inspection,M2,2553,FALSE
0,New Building,Apartment Building,2016-12-20,2019-03-19,2022-05-09,Closed,M2,7071,FALSE
0,New Building,Multiple Use/Non Residential,2016-12-21,2018-01-11,2021-03-19,Closed,NA,3870,TRUE
0,New Building,Parking Garage,2016-12-21,2019-09-10,2020-10-30,Closed,M2,495,FALSE
0,New Building,Apartment Building,2016-12-21,2019-06-18,2020-10-30,Closed,M2,495,FALSE
0,New Building,Library,2016-12-21,2017-06-05,NA,Inspection,M6,159.34,FALSE
0,New Building,Elementary School,2016-12-22,2025-07-30,NA,Inspection,M9,652.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-22,2020-06-05,2022-05-24,Closed,NA,542,FALSE
0,New Building,Apartment Building,2016-12-23,2019-11-01,2020-10-16,Closed,M3,275,FALSE
0,New Building,Community Hall,2016-12-23,2020-09-30,2024-05-13,Closed,NA,502,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-23,2019-03-29,2022-07-20,Closed,M9,1208,FALSE
0,New Building,Parking Garage,2016-12-23,2020-09-03,2024-06-21,Closed,NA,502,FALSE
0,New Building,Mixed Use/Res w Non Res,2016-12-28,2018-07-25,NA,Inspection,M2,1405,FALSE
0,New Building,Apartment Building,2016-12-28,2019-09-17,2022-07-28,Closed,M1,59.13,FALSE
0,New Building,Apartment Building,2016-12-28,2018-10-31,NA,Inspection,M6,382,FALSE
0,New Building,Apartment Building,2016-12-28,2018-10-30,NA,Inspection,M6,382,FALSE
0,New Building,Parking Garage,2016-12-29,2020-05-11,2022-01-14,Closed,M3,1379,FALSE
0,New Building,Apartment Building,2016-12-29,2022-03-18,2025-06-09,Closed,M3,1077.74,FALSE
0,New Building,Apartment Building,2016-12-29,2022-04-01,2025-06-09,Closed,M3,1077.74,FALSE
0,New Building,Apartment Building,2016-12-30,2020-05-11,2022-01-17,Closed,M3,670,FALSE
0,New Building,Apartment Building,2016-12-30,2020-05-12,2022-01-17,Closed,M3,670,FALSE
0,New Building,Office,2017-01-11,2017-12-27,2023-01-25,Closed,M9,2818,FALSE
0,Building Additions/Alterations,University,2017-01-20,2018-09-18,2021-11-09,Closed,M5,220,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-01-20,2019-06-25,NA,Inspection,NA,1210,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-01-24,2020-03-13,2023-08-31,Closed,M6,1475.94,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-02-02,2019-02-01,2025-08-06,Closed,NA,377,FALSE
0,New Building,Apartment Building,2017-02-10,2018-11-06,2023-07-05,Closed,NA,779,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2017-03-01,2021-02-01,NA,Inspection,M4,752,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-03-02,2018-11-13,2020-02-06,Closed,M4,643,FALSE
0,New Building,Apartment Building,2017-03-09,2019-07-08,2020-09-29,Closed,M4,315.9,FALSE
0,New Building,Retail Store,2017-03-28,2018-02-20,2018-05-31,Closed,M4,0,FALSE
0,New Building,Multiple Use/Non Residential,2017-03-31,2022-06-16,2023-10-06,Closed,NA,3997,FALSE
0,New Building,Other,2017-03-31,2020-04-30,NA,Inspection,M6,484.74,FALSE
0,New Building,Office,2017-04-04,2017-11-09,2019-10-17,Closed,M9,1005,FALSE
0,New Building,Apartment Building,2017-04-12,2019-07-23,2022-02-23,Closed,M4,522.6,FALSE
0,New Building,Multiple Use/Non Residential,2017-04-13,2018-06-26,NA,Inspection,M5,73.38,FALSE
0,Building Additions/Alterations,Other,2017-04-19,2018-10-31,2021-03-26,Closed,M5,485.40999999999997,FALSE
0,Building Additions/Alterations,Other,2017-04-19,2019-01-31,2021-04-29,Closed,M5,172.41,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-04-20,2020-12-29,NA,Inspection,M5,1286.4,FALSE
0,New Building,Car Dealership,2017-04-20,2017-07-21,2026-03-13,Closed,M8,511.82,FALSE
1,New Building,Car Dealership,2017-11-17,2018-07-24,2026-03-13,Closed,M8,511.82,FALSE
0,New Building,Apartment Building,2017-04-27,2019-08-28,2021-10-13,Closed,M4,54.8,FALSE
0,New Building,Car Dealership,2017-04-30,2017-07-21,2025-07-09,Closed,M8,772.47,FALSE
1,New Building,Car Dealership,2017-11-23,2018-07-24,2025-07-09,Closed,M8,772.47,FALSE
0,New Building,Apartment Building,2017-05-05,2020-02-19,2021-03-21,Closed,NA,290,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-05-09,2021-08-04,2023-10-03,Closed,M4,365,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-05-09,2021-07-30,2024-07-15,Closed,M6,231.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-05-10,2021-01-12,2021-09-10,Closed,M5,591,FALSE
0,New Building,Apartment Building,2017-05-10,2021-07-05,2023-03-29,Closed,M8,8,FALSE
0,New Building,Mixed Use/Res w Non Res,2017-05-11,2020-02-26,NA,Inspection,M4,290,FALSE
1,New Houses,SFD - Townhouse,2018-01-09,2018-10-29,2022-12-12,Closed,M6,30.2,FALSE
0,New Building,Apartment Building,2017-05-30,2020-07-31,NA,Inspection,M2,655,FALSE
0,New Building,Apartment Building,2017-06-01,2020-08-18,2023-10-13,Closed,M2,1016,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2017-06-07,2022-08-22,2023-03-08,Closed,M5,199.3,FALSE
0,New Building,Parking Garage,2017-06-16,2019-02-06,NA,Inspection,M2,754.38,FALSE
0,New Building,Apartment Building,2017-06-16,2019-01-28,NA,Inspection,M2,754.38,FALSE
0,New Building,Apartment Building,2017-06-16,2018-07-30,NA,Inspection,NA,716.6,FALSE
0,New Building,Car Dealership,2017-06-23,2018-12-19,NA,Inspection,M8,994,FALSE
0,New Building,Apartment Building,2017-06-26,2020-09-23,2025-11-03,Closed,M9,360,FALSE
0,New Building,Multiple Use/Non Residential,2017-06-28,2021-06-28,2025-05-20,Closed,M4,584.2,FALSE
